Number,involvementType,personID,age,sex
MP20001063,VICTIM,6349,20,FEMALE
MP20800200,VICTIM,6350,20,MALE
MP20008205,SUSPECT,6351,20,MALE
MP20002541,VICTIM,6353,20,MALE
MP20002222,SUSPECT,6354,20,MALE
MP20005015,SUSPECT,6355,20,MALE
MP20010457,VICTIM,6356,20,MALE
MP20001649,SUSPECT,6357,20,MALE
MP20007999,SUSPECT,6358,20,MALE
MP20006710,VICTIM,6359,20,FEMALE
MP20001401,SUSPECT,6360,20,MALE
MP20001212,SUSPECT,6361,20,MALE
MP20005791,SUSPECT,6362,20,MALE
MP20001840,VICTIM,6363,20,FEMALE
MP20009186,VICTIM,6364,20,MALE
MP20003060,VICTIM,6365,20,MALE
MP20001292,SUSPECT,6366,20,FEMALE
MP20009667,VICTIM,6367,20,MALE
MP20007141,VICTIM,6368,20,FEMALE
MP20005375,VICTIM,6369,20,MALE
MP20010157,VICTIM,6370,20,MALE
MP20004129,SUSPECT,6371,20,MALE
MP20003851,VICTIM,6372,20,FEMALE
MP20010816,VICTIM,6373,20,MALE
MP20003238,VICTIM,6374,20,MALE
MP20001401,VICTIM,6375,19,MALE
MP20003051,VICTIM,6376,20,FEMALE
MP20006600,VICTIM,6377,20,FEMALE
MP20007886,VICTIM,6378,20,MALE
MP20800575,VICTIM,6379,17,FEMALE
MP20005346,VICTIM,6380,19,MALE
MP20007508,VICTIM,6381,20,MALE
MP20007334,VICTIM,6382,19,MALE
MP20008521,VICTIM,6383,20,FEMALE
MP20001292,VICTIM,6384,19,MALE
MP20007603,SUSPECT,6385,19,MALE
MP20012083,VICTIM,6386,20,MALE
MP20009718,SUSPECT,6387,20,FEMALE
MP20006254,VICTIM,6388,19,FEMALE
MP20800004,VICTIM,6390,19,FEMALE
MP20800902,VICTIM,6391,19,FEMALE
MP20004129,SUSPECT,6392,19,FEMALE
MP20008558,VICTIM,6393,19,MALE
MP20002496,SUSPECT,6394,19,MALE
MP20004597,SUSPECT,6395,19,MALE
MP20007431,SUSPECT,6396,19,MALE
MP20011785,VICTIM,6397,19,MALE
MP20004358,VICTIM,6398,19,FEMALE
MP20003361,VICTIM,6399,19,MALE
MP20007796,VICTIM,6400,19,MALE
MP20002467,VICTIM,6401,19,MALE
MP20009955,VICTIM,6402,19,MALE
MP20002480,SUSPECT,6403,19,MALE
MP20005791,VICTIM,6404,19,FEMALE
MP20008020,VICTIM,6405,19,MALE
MP20008501,VICTIM,6406,19,FEMALE
MP20010013,SUSPECT,6407,19,MALE
MP20004129,SUSPECT,6408,19,FEMALE
MP20007431,SUSPECT,6409,19,MALE
MP20009588,VICTIM,6410,19,MALE
MP20000422,SUSPECT,6411,18,MALE
MP20007605,SUSPECT,6412,18,MALE
MP20000095,SUSPECT,6413,18,MALE
MP20009484,SUSPECT,6414,18,MALE
MP20800510,VICTIM,6415,18,MALE
MP20009043,VICTIM,6416,18,FEMALE
MP20010489,VICTIM,6417,18,FEMALE
MP20000690,SUSPECT,6418,18,MALE
MP20004952,VICTIM,6419,18,FEMALE
MP20008683,SUSPECT,6420,18,FEMALE
MP20010050,VICTIM,6421,18,FEMALE
MP20010391,VICTIM,6422,18,MALE
MP20009052,VICTIM,6423,18,FEMALE
MP20001426,SUSPECT,6424,18,MALE
MP20004344,VICTIM,6425,18,MALE
MP20002919,VICTIM,6426,18,FEMALE
MP20007305,VICTIM,6427,18,FEMALE
MP20008137,SUSPECT,6428,18,MALE
MP20002645,VICTIM,6429,18,MALE
MP20002645,VICTIM,6430,18,MALE
MP20004344,SUSPECT,6431,18,FEMALE
MP20000181,VICTIM,6432,18,FEMALE
MP20800206,VICTIM,6433,18,MALE
MP20000964,VICTIM,6434,18,MALE
MP20001080,SUSPECT,6435,18,MALE
MP20009718,VICTIM,6436,18,MALE
MP20001529,SUSPECT,6437,18,MALE
MP20001529,SUSPECT,6438,18,MALE
MP20002636,VICTIM,6439,18,FEMALE
MP20008113,VICTIM,6440,18,MALE
MP20005084,VICTIM,6441,18,FEMALE
MP20008683,VICTIM,6442,18,MALE
MP20010816,SUSPECT,6443,18,FEMALE
MP20001273,SUSPECT,6444,17,MALE
MP20004412,VICTIM,6445,17,FEMALE
MP20009496,SUSPECT,6446,17,MALE
MP20003400,SUSPECT,6448,17,MALE
MP20006276,VICTIM,6449,17,MALE
MP20006472,SUSPECT,6450,17,MALE
MP20002222,VICTIM,6451,17,FEMALE
MP20003729,VICTIM,6452,17,FEMALE
MP20005894,VICTIM,6453,17,MALE
MP20007907,SUSPECT,6454,17,MALE
MP20002432,SUSPECT,6455,17,FEMALE
MP20010457,SUSPECT,6456,17,MALE
MP20003361,SUSPECT,6457,17,MALE
MP20000095,SUSPECT,6458,17,MALE
MP20006136,VICTIM,6459,17,MALE
MP20800793,VICTIM,6460,17,FEMALE
MP20009913,VICTIM,6461,17,FEMALE
MP20011617,VICTIM,6462,17,FEMALE
MP20006276,SUSPECT,6463,17,MALE
MP20008585,SUSPECT,6464,17,MALE
MP20006276,VICTIM,6465,17,MALE
MP20800726,VICTIM,6466,17,FEMALE
MP20001673,VICTIM,6467,17,MALE
MP20002432,SUSPECT,6468,17,FEMALE
MP20003289,VICTIM,6469,17,FEMALE
MP20010457,VICTIM,6470,17,MALE
MP20010391,SUSPECT,6471,17,MALE
MP20006651,VICTIM,6472,17,MALE
MP20002630,SUSPECT,6473,16,FEMALE
MP20009748,VICTIM,6474,17,MALE
MP20002630,VICTIM,6475,16,FEMALE
MP20001529,SUSPECT,6476,16,MALE
MP20009783,VICTIM,6477,16,MALE
MP20001273,VICTIM,6478,16,MALE
MP20008395,SUSPECT,6479,16,FEMALE
MP20002630,SUSPECT,6480,16,FEMALE
MP20011400,VICTIM,6481,16,MALE
MP20002532,VICTIM,6482,16,MALE
MP20010240,SUSPECT,6483,16,MALE
MP20008505,SUSPECT,6484,16,MALE
MP20002630,VICTIM,6485,16,FEMALE
MP20004791,SUSPECT,6486,16,MALE
MP20010391,SUSPECT,6487,16,MALE
MP20003119,VICTIM,6488,15,MALE
MP20011498,SUSPECT,6489,16,MALE
MP20009913,VICTIM,6490,15,FEMALE
MP20008137,VICTIM,6491,15,FEMALE
MP20010391,SUSPECT,6492,15,FEMALE
MP20006664,VICTIM,6493,15,MALE
MP20001995,SUSPECT,6494,15,MALE
MP20003080,VICTIM,6495,15,MALE
MP20000095,SUSPECT,6496,15,MALE
MP20006082,SUSPECT,6497,15,MALE
MP20003080,SUSPECT,6498,15,MALE
MP20010711,VICTIM,6499,15,MALE
MP20001273,SUSPECT,6500,15,MALE
MP20007605,VICTIM,6501,14,FEMALE
MP20003384,SUSPECT,6502,14,MALE
MP20002432,SUSPECT,6503,14,MALE
MP20006276,SUSPECT,6504,14,MALE
MP20009894,VICTIM,6505,14,MALE
MP20000795,SUSPECT,6506,14,MALE
MP20010711,SUSPECT,6507,14,FEMALE
MP20011010,SUSPECT,6508,14,MALE
MP20003162,VICTIM,6509,14,MALE
MP20008585,SUSPECT,6510,14,MALE
MP20006819,VICTIM,6511,14,MALE
MP20006666,SUSPECT,6512,14,MALE
MP20000390,SUSPECT,6513,14,MALE
MP20003384,SUSPECT,6514,13,FEMALE
MP20011188,SUSPECT,6515,13,MALE
MP20003384,VICTIM,6516,13,MALE
MP20006651,VICTIM,6517,13,MALE
MP20003746,VICTIM,6518,11,MALE
MP20010418,SUSPECT,6519,10,MALE
MP20002636,VICTIM,6520,10,FEMALE
MP20001721,VICTIM,6521,9,MALE
MP20011670,VICTIM,6522,9,MALE
MP20009894,VICTIM,6523,8,MALE
MP20011026,VICTIM,6524,7,FEMALE
MP20009913,VICTIM,6525,6,MALE
MP20005528,VICTIM,6526,4,MALE
MP20000202,VICTIM,6527,3,FEMALE
MP20001292,VICTIM,6528,3,MALE
MP20004234,VICTIM,6529,2,FEMALE
MP20009913,VICTIM,6530,2,MALE
MP20008963,VICTIM,6531,2,MALE
MP20001727,VICTIM,6532,2,FEMALE
MP20001292,VICTIM,6533,1,MALE
MP20007135,VICTIM,6534,1,MALE
MP20003097,VICTIM,6535,1,MALE
MP20000202,VICTIM,6536,1,MALE
MP20002933,VICTIM,6537,1,MALE
MP20008306,VICTIM,6538,91,FEMALE
MP20004823,VICTIM,6539,90,FEMALE
MP20007699,VICTIM,6540,UNK,MALE
MP20008561,VICTIM,6541,UNK,MALE
MP20003497,VICTIM,6542,UNK,FEMALE
MP20007620,VICTIM,6544,UNK,MALE
MP20008132,VICTIM,6545,UNK,MALE
MP20000689,VICTIM,6546,UNK,MALE
MP20005277,VICTIM,6547,UNK,MALE
MP20006181,VICTIM,6548,UNK,FEMALE
MP20007522,VICTIM,6549,UNK,FEMALE
MP20008959,VICTIM,6550,UNK,UNKNOWN
MP20009631,VICTIM,6551,UNK,MALE
MP20010736,VICTIM,6552,UNK,MALE
MP20008014,VICTIM,6553,UNK,MALE
MP20001485,VICTIM,6554,UNK,MALE
MP20000699,VICTIM,6555,UNK,MALE
MP20002523,VICTIM,6556,UNK,MALE
MP20011616,VICTIM,6557,UNK,MALE
MP20000188,VICTIM,6558,UNK,MALE
MP20008093,VICTIM,6559,UNK,MALE
MP20010643,VICTIM,6560,UNK,MALE
MP20001647,VICTIM,6561,UNK,FEMALE
MP20000981,VICTIM,6562,UNK,MALE
MP20009499,VICTIM,6563,UNK,FEMALE
MP20010848,VICTIM,6564,37,FEMALE
MP20000702,VICTIM,6565,UNK,FEMALE
MP20008184,VICTIM,6566,UNK,UNKNOWN
MP20006996,VICTIM,6567,UNK,MALE
MP20008022,VICTIM,6568,UNK,UNKNOWN
MP20011300,VICTIM,6569,UNK,MALE
MP20003921,VICTIM,6570,UNK,MALE
MP20007891,VICTIM,6571,UNK,MALE
MP20000208,VICTIM,6572,UNK,FEMALE
MP20000204,VICTIM,6573,UNK,MALE
MP20004830,VICTIM,6574,UNK,MALE
MP20005569,VICTIM,6575,UNK,MALE
MP20002811,VICTIM,6576,UNK,MALE
MP20003033,VICTIM,6577,UNK,UNKNOWN
MP20000824,VICTIM,6578,UNK,UNKNOWN
MP20000423,VICTIM,6579,UNK,MALE
MP20006912,VICTIM,6580,UNK,FEMALE
MP20004779,VICTIM,6581,UNK,MALE
MP20001787,VICTIM,6582,UNK,FEMALE
MP20004431,VICTIM,6583,UNK,FEMALE
MP20010382,VICTIM,6584,UNK,MALE
MP20005935,VICTIM,6585,UNK,MALE
MP20005935,VICTIM,6586,UNK,MALE
MP20008694,VICTIM,6587,UNK,FEMALE
MP20004987,VICTIM,6588,UNK,FEMALE
MP20007221,VICTIM,6589,UNK,MALE
MP20007663,VICTIM,6590,UNK,MALE
MP20001909,VICTIM,6591,UNK,MALE
MP20011216,VICTIM,6592,UNK,MALE
MP20003509,VICTIM,6593,UNK,MALE
MP20006472,VICTIM,6594,UNK,MALE
MP20011349,VICTIM,6595,UNK,MALE
MP20006950,VICTIM,6596,UNK,FEMALE
MP20011716,VICTIM,6597,UNK,MALE
MP20011188,VICTIM,6598,UNK,FEMALE
MP20011206,VICTIM,6599,UNK,MALE
MP20000201,VICTIM,6600,UNK,MALE
MP20010951,VICTIM,6601,UNK,MALE
MP20011941,VICTIM,6602,UNK,UNKNOWN
MP20008378,VICTIM,6603,UNK,MALE
MP20003255,VICTIM,6604,UNK,MALE
MP20001771,VICTIM,6605,UNK,FEMALE
MP20008950,VICTIM,6606,UNK,FEMALE
MP20005935,VICTIM,6607,UNK,MALE
MP20002198,VICTIM,6608,UNK,MALE
MP20000088,VICTIM,6609,UNK,FEMALE
MP20007387,VICTIM,6610,UNK,FEMALE
MP20004207,VICTIM,6611,UNK,FEMALE
MP20011089,VICTIM,6612,UNK,MALE
MP20006709,VICTIM,6613,22,MALE
MP20002885,VICTIM,6614,UNK,FEMALE
MP20001185,VICTIM,6615,UNK,FEMALE
MP20009143,VICTIM,6616,UNK,MALE
MP20009076,VICTIM,6617,UNK,MALE
MP20010186,VICTIM,6618,25,MALE
MP20007525,VICTIM,6619,UNK,FEMALE
MP20011717,VICTIM,6620,20,FEMALE
MP20006170,VICTIM,6622,UNK,MALE
MP20006605,VICTIM,6623,UNK,MALE
MP20008446,VICTIM,6624,UNK,FEMALE
MP20006473,VICTIM,6625,UNK,MALE
MP20000198,VICTIM,6626,UNK,MALE
MP20001660,VICTIM,6627,UNK,FEMALE
MP20003981,VICTIM,6628,UNK,UNKNOWN
MP20001513,VICTIM,6629,UNK,FEMALE
MP20008968,VICTIM,6630,UNK,MALE
MP20002061,VICTIM,6631,UNK,MALE
MP20008660,VICTIM,6632,UNK,MALE
MP20006847,VICTIM,6633,UNK,MALE
MP20005119,VICTIM,6634,UNK,MALE
MP20009336,VICTIM,6635,UNK,MALE
MP20007627,VICTIM,6636,UNK,FEMALE
MP20002342,VICTIM,6637,UNK,MALE
MP20005879,VICTIM,6638,UNK,MALE
MP20010010,VICTIM,6639,UNK,UNKNOWN
MP20002483,VICTIM,6640,UNK,UNKNOWN
MP20000714,VICTIM,6641,UNK,MALE
MP20006840,VICTIM,6642,UNK,MALE
MP20000655,VICTIM,6643,UNK,MALE
MP20007598,VICTIM,6644,UNK,MALE
MP20001184,VICTIM,6645,UNK,MALE
MP20004006,VICTIM,6646,UNK,MALE
MP20008422,VICTIM,6647,UNK,MALE
MP20007800,VICTIM,6648,UNK,FEMALE
MP20003015,VICTIM,6649,UNK,MALE
MP20001973,VICTIM,6650,UNK,FEMALE
MP20011219,VICTIM,6652,UNK,MALE
MP20004179,VICTIM,6653,UNK,FEMALE
MP20005659,VICTIM,6654,UNK,MALE
MP20006582,VICTIM,6655,UNK,FEMALE
MP20008129,VICTIM,6656,UNK,FEMALE
MP20007832,VICTIM,6657,UNK,MALE
MP20006607,VICTIM,6658,UNK,MALE
MP20001501,VICTIM,6659,UNK,MALE
MP20002973,VICTIM,6660,UNK,MALE
MP20007825,VICTIM,6661,UNK,MALE
MP20008445,VICTIM,6662,UNK,MALE
MP20002580,VICTIM,6663,UNK,FEMALE
MP20008447,VICTIM,6664,UNK,MALE
MP20003732,VICTIM,6665,UNK,MALE
MP20008860,VICTIM,6666,UNK,MALE
MP20002896,VICTIM,6667,UNK,FEMALE
MP20003697,VICTIM,6668,UNK,FEMALE
MP20006588,VICTIM,6669,UNK,FEMALE
MP20011012,VICTIM,6670,UNK,MALE
MP20011200,VICTIM,6671,UNK,MALE
MP20008879,VICTIM,6672,UNK,FEMALE
MP20008877,VICTIM,6673,UNK,MALE
MP20008877,VICTIM,6674,UNK,FEMALE
MP20002209,VICTIM,6675,UNK,MALE
MP20008283,VICTIM,6676,UNK,MALE
MP20001424,VICTIM,6677,UNK,FEMALE
MP20002565,VICTIM,6678,UNK,UNKNOWN
MP20009453,VICTIM,6679,UNK,MALE
MP20009239,VICTIM,6680,UNK,MALE
MP20005935,VICTIM,6681,UNK,MALE
MP20001121,VICTIM,6682,UNK,UNKNOWN
MP20001737,VICTIM,6683,UNK,UNKNOWN
MP20004258,VICTIM,6684,UNK,UNKNOWN
MP20006970,VICTIM,6685,UNK,UNKNOWN
MP20000526,VICTIM,6686,UNK,UNKNOWN
MP20002951,VICTIM,6687,UNK,MALE
MP20001602,VICTIM,6688,UNK,MALE
MP20002933,VICTIM,6689,3,FEMALE
MP20002159,VICTIM,6690,UNK,MALE
MP20001998,VICTIM,6691,UNK,MALE
MP20001062,VICTIM,6692,UNK,MALE
MP20002497,VICTIM,6693,UNK,MALE
MP20002973,VICTIM,6694,UNK,MALE
MP20006330,VICTIM,6695,UNK,FEMALE
MP20011941,VICTIM,6696,UNK,UNKNOWN
MP20008469,VICTIM,6697,UNK,MALE
MP20006705,VICTIM,6698,UNK,MALE
MP20005303,VICTIM,6699,UNK,MALE
MP20007999,VICTIM,6700,22,MALE
MP20000085,VICTIM,6701,UNK,UNKNOWN
MP20004312,SUSPECT,6702,UNK,MALE
MP20004312,SUSPECT,6703,UNK,FEMALE
MP20008129,SUSPECT,6704,30,MALE
MP20008022,SUSPECT,6705,29,FEMALE
MP20007229,SUSPECT,6707,30,MALE
MP20010483,SUSPECT,6708,UNK,MALE
MP20009453,SUSPECT,6709,UNK,MALE
MP20005982,SUSPECT,6710,50,MALE
MP20011575,SUSPECT,6711,UNK,FEMALE
MP20000279,SUSPECT,6712,UNK,MALE
MP20010271,SUSPECT,6713,UNK,MALE
MP20010271,SUSPECT,6714,UNK,MALE
MP20002364,SUSPECT,6715,20,MALE
MP20008867,SUSPECT,6716,40,MALE
MP20000782,SUSPECT,6717,UNK,MALE
MP20010616,SUSPECT,6718,UNK,MALE
MP20003080,SUSPECT,6719,20,MALE
MP20002496,SUSPECT,6720,UNK,MALE
MP20011372,SUSPECT,6721,UNK,MALE
MP20009646,SUSPECT,6722,30,FEMALE
MP20008948,SUSPECT,6723,UNK,UNKNOWN
MP20001107,SUSPECT,6724,UNK,UNKNOWN
MP20007494,SUSPECT,6725,UNK,MALE
MP20006718,SUSPECT,6726,UNK,MALE
MP20010457,SUSPECT,6727,20,MALE
MP20008169,SUSPECT,6728,UNK,UNKNOWN
MP20000315,SUSPECT,6729,UNK,UNKNOWN
MP20000403,SUSPECT,6730,UNK,UNKNOWN
MP20000719,SUSPECT,6731,UNK,UNKNOWN
MP20001807,SUSPECT,6732,UNK,UNKNOWN
MP20002721,SUSPECT,6733,UNK,UNKNOWN
MP20003205,SUSPECT,6734,UNK,UNKNOWN
MP20005767,SUSPECT,6735,UNK,UNKNOWN
MP20008822,SUSPECT,6736,UNK,UNKNOWN
MP20009131,SUSPECT,6737,UNK,UNKNOWN
MP20010609,SUSPECT,6738,UNK,UNKNOWN
MP20012003,SUSPECT,6739,UNK,UNKNOWN
MP20000469,SUSPECT,6740,UNK,UNKNOWN
MP20001022,SUSPECT,6741,UNK,UNKNOWN
MP20001126,SUSPECT,6742,UNK,UNKNOWN
MP20001820,SUSPECT,6743,UNK,UNKNOWN
MP20001300,SUSPECT,6744,UNK,UNKNOWN
MP20002784,SUSPECT,6745,UNK,UNKNOWN
MP20008111,SUSPECT,6746,UNK,UNKNOWN
MP20008398,SUSPECT,6747,UNK,UNKNOWN
MP20008606,SUSPECT,6748,UNK,UNKNOWN
MP20008601,SUSPECT,6749,UNK,UNKNOWN
MP20008601,SUSPECT,6750,UNK,UNKNOWN
MP20009371,SUSPECT,6751,UNK,UNKNOWN
MP20009525,SUSPECT,6752,20,MALE
MP20010407,SUSPECT,6753,UNK,UNKNOWN
MP20010934,SUSPECT,6754,UNK,MALE
MP20011144,SUSPECT,6755,UNK,UNKNOWN
MP20011393,SUSPECT,6756,UNK,MALE
MP20000315,SUSPECT,6757,UNK,UNKNOWN
MP20000455,SUSPECT,6758,13,MALE
MP20000562,SUSPECT,6759,UNK,UNKNOWN
MP20001054,SUSPECT,6760,UNK,UNKNOWN
MP20001312,SUSPECT,6761,UNK,UNKNOWN
MP20002023,SUSPECT,6762,UNK,UNKNOWN
MP20002079,SUSPECT,6763,UNK,UNKNOWN
MP20002053,SUSPECT,6764,UNK,UNKNOWN
MP20003048,SUSPECT,6765,UNK,UNKNOWN
MP20003048,SUSPECT,6766,UNK,MALE
MP20003048,SUSPECT,6767,UNK,MALE
MP20004516,SUSPECT,6768,UNK,UNKNOWN
MP20004516,SUSPECT,6769,UNK,MALE
MP20005250,SUSPECT,6770,UNK,UNKNOWN
MP20005365,SUSPECT,6771,UNK,UNKNOWN
MP20005365,SUSPECT,6772,UNK,UNKNOWN
MP20005392,SUSPECT,6773,UNK,UNKNOWN
MP20005359,SUSPECT,6774,UNK,UNKNOWN
MP20007085,SUSPECT,6775,UNK,UNKNOWN
MP20007144,SUSPECT,6776,UNK,UNKNOWN
MP20008650,SUSPECT,6777,UNK,UNKNOWN
MP20009623,SUSPECT,6778,UNK,UNKNOWN
MP20010153,SUSPECT,6779,UNK,UNKNOWN
MP20010501,SUSPECT,6780,UNK,UNKNOWN
MP20010609,SUSPECT,6781,UNK,UNKNOWN
MP20011431,SUSPECT,6782,UNK,UNKNOWN
MP20012046,SUSPECT,6783,UNK,UNKNOWN
MP20002012,SUSPECT,6784,UNK,UNKNOWN
MP20010545,SUSPECT,6785,UNK,UNKNOWN
MP20006388,SUSPECT,6786,UNK,UNKNOWN
MP20007149,SUSPECT,6787,UNK,UNKNOWN
MP20008206,SUSPECT,6788,UNK,UNKNOWN
MP20009354,SUSPECT,6789,UNK,UNKNOWN
MP20009354,SUSPECT,6790,UNK,UNKNOWN
MP20010450,SUSPECT,6791,UNK,UNKNOWN
MP20010619,SUSPECT,6792,UNK,UNKNOWN
MP20000301,SUSPECT,6793,UNK,UNKNOWN
MP20000530,SUSPECT,6794,UNK,UNKNOWN
MP20004542,SUSPECT,6795,UNK,UNKNOWN
MP20007323,SUSPECT,6796,UNK,UNKNOWN
MP20007094,SUSPECT,6797,UNK,UNKNOWN
MP20006342,SUSPECT,6798,30,MALE
MP20006342,SUSPECT,6799,UNK,MALE
MP20006342,SUSPECT,6800,UNK,UNKNOWN
MP20005261,SUSPECT,6801,UNK,UNKNOWN
MP20008197,SUSPECT,6802,UNK,UNKNOWN
MP20008707,SUSPECT,6803,UNK,UNKNOWN
MP20008836,SUSPECT,6804,UNK,UNKNOWN
MP20009623,SUSPECT,6805,UNK,UNKNOWN
MP20010010,SUSPECT,6806,UNK,UNKNOWN
MP20010095,SUSPECT,6807,UNK,UNKNOWN
MP20010032,SUSPECT,6808,UNK,UNKNOWN
MP20011098,SUSPECT,6809,UNK,UNKNOWN
MP20011356,SUSPECT,6810,UNK,UNKNOWN
MP20011361,SUSPECT,6811,UNK,UNKNOWN
MP20002532,SUSPECT,6812,16,UNKNOWN
MP20002532,SUSPECT,6813,16,MALE
MP20002532,SUSPECT,6814,17,MALE
MP20005894,SUSPECT,6815,UNK,MALE
MP20005894,SUSPECT,6816,UNK,MALE
MP20011785,SUSPECT,6817,UNK,MALE
MP20007927,SUSPECT,6818,UNK,UNKNOWN
MP20011115,SUSPECT,6819,UNK,UNKNOWN
MP20011115,SUSPECT,6820,UNK,MALE
MP20000772,SUSPECT,6821,UNK,UNKNOWN
MP20000772,SUSPECT,6822,UNK,UNKNOWN
MP20003445,SUSPECT,6823,UNK,UNKNOWN
MP20011096,SUSPECT,6824,UNK,UNKNOWN
MP20006201,SUSPECT,6825,UNK,UNKNOWN
MP20000040,SUSPECT,6828,UNK,UNKNOWN
MP20000062,SUSPECT,6829,13,UNKNOWN
MP20000062,SUSPECT,6830,13,UNKNOWN
MP20000062,SUSPECT,6831,13,UNKNOWN
MP20000062,SUSPECT,6832,13,UNKNOWN
MP20000069,SUSPECT,6833,UNK,UNKNOWN
MP20000084,SUSPECT,6834,UNK,UNKNOWN
MP20000283,SUSPECT,6835,UNK,UNKNOWN
MP20000188,SUSPECT,6836,UNK,UNKNOWN
MP20000198,SUSPECT,6837,UNK,UNKNOWN
MP20000201,SUSPECT,6838,UNK,UNKNOWN
MP20000204,SUSPECT,6839,UNK,UNKNOWN
MP20000208,SUSPECT,6840,UNK,UNKNOWN
MP20000218,SUSPECT,6841,UNK,UNKNOWN
MP20000266,SUSPECT,6842,UNK,UNKNOWN
MP20000316,SUSPECT,6843,UNK,UNKNOWN
MP20000390,SUSPECT,6844,UNK,UNKNOWN
MP20000324,SUSPECT,6845,UNK,UNKNOWN
MP20000423,SUSPECT,6846,UNK,UNKNOWN
MP20000452,SUSPECT,6847,UNK,UNKNOWN
MP20000690,SUSPECT,6848,UNK,UNKNOWN
MP20000508,SUSPECT,6849,UNK,UNKNOWN
MP20000689,SUSPECT,6850,UNK,UNKNOWN
MP20000655,SUSPECT,6851,UNK,UNKNOWN
MP20000677,SUSPECT,6852,UNK,MALE
MP20000699,SUSPECT,6853,UNK,UNKNOWN
MP20000732,SUSPECT,6854,UNK,UNKNOWN
MP20000764,SUSPECT,6855,UNK,UNKNOWN
MP20000702,SUSPECT,6856,UNK,UNKNOWN
MP20000714,SUSPECT,6857,UNK,UNKNOWN
MP20000837,SUSPECT,6858,UNK,UNKNOWN
MP20000880,SUSPECT,6859,UNK,UNKNOWN
MP20000893,SUSPECT,6860,UNK,UNKNOWN
MP20000981,SUSPECT,6861,UNK,UNKNOWN
MP20001041,SUSPECT,6862,UNK,UNKNOWN
MP20001062,SUSPECT,6863,UNK,UNKNOWN
MP20001093,SUSPECT,6864,UNK,UNKNOWN
MP20001107,SUSPECT,6865,UNK,UNKNOWN
MP20001152,SUSPECT,6866,UNK,UNKNOWN
MP20001184,SUSPECT,6867,UNK,UNKNOWN
MP20001185,SUSPECT,6868,UNK,UNKNOWN
MP20001224,SUSPECT,6869,UNK,UNKNOWN
MP20001232,SUSPECT,6870,UNK,UNKNOWN
MP20001392,SUSPECT,6871,UNK,UNKNOWN
MP20001408,SUSPECT,6872,UNK,UNKNOWN
MP20001424,SUSPECT,6873,UNK,UNKNOWN
MP20001485,SUSPECT,6874,UNK,UNKNOWN
MP20001501,SUSPECT,6875,UNK,UNKNOWN
MP20001513,SUSPECT,6876,UNK,UNKNOWN
MP20001544,SUSPECT,6877,UNK,UNKNOWN
MP20001602,SUSPECT,6878,UNK,UNKNOWN
MP20001609,SUSPECT,6879,UNK,UNKNOWN
MP20001633,SUSPECT,6880,UNK,UNKNOWN
MP20001647,SUSPECT,6881,UNK,UNKNOWN
MP20001660,SUSPECT,6882,UNK,UNKNOWN
MP20001698,SUSPECT,6883,UNK,UNKNOWN
MP20001753,SUSPECT,6884,UNK,UNKNOWN
MP20001771,SUSPECT,6885,UNK,UNKNOWN
MP20001829,SUSPECT,6886,UNK,UNKNOWN
MP20001849,SUSPECT,6887,UNK,UNKNOWN
MP20001852,SUSPECT,6888,UNK,UNKNOWN
MP20001787,SUSPECT,6889,UNK,UNKNOWN
MP20002159,SUSPECT,6890,UNK,UNKNOWN
MP20001909,SUSPECT,6891,UNK,UNKNOWN
MP20001914,SUSPECT,6892,UNK,UNKNOWN
MP20001954,SUSPECT,6893,UNK,UNKNOWN
MP20001973,SUSPECT,6894,UNK,UNKNOWN
MP20001998,SUSPECT,6895,UNK,UNKNOWN
MP20002027,SUSPECT,6896,UNK,UNKNOWN
MP20002050,SUSPECT,6897,UNK,UNKNOWN
MP20002061,SUSPECT,6898,UNK,UNKNOWN
MP20002126,SUSPECT,6899,UNK,UNKNOWN
MP20002188,SUSPECT,6900,UNK,UNKNOWN
MP20002198,SUSPECT,6901,UNK,UNKNOWN
MP20002209,SUSPECT,6902,UNK,UNKNOWN
MP20002331,SUSPECT,6903,UNK,UNKNOWN
MP20002342,SUSPECT,6904,UNK,UNKNOWN
MP20002390,SUSPECT,6905,UNK,UNKNOWN
MP20002393,SUSPECT,6906,UNK,UNKNOWN
MP20002404,SUSPECT,6907,UNK,UNKNOWN
MP20002523,SUSPECT,6908,UNK,UNKNOWN
MP20002483,SUSPECT,6909,UNK,UNKNOWN
MP20002497,SUSPECT,6910,UNK,UNKNOWN
MP20002499,SUSPECT,6911,UNK,UNKNOWN
MP20002565,SUSPECT,6912,UNK,UNKNOWN
MP20002580,SUSPECT,6913,UNK,UNKNOWN
MP20002609,SUSPECT,6914,UNK,UNKNOWN
MP20002848,SUSPECT,6915,UNK,UNKNOWN
MP20002734,SUSPECT,6916,UNK,UNKNOWN
MP20002672,SUSPECT,6917,UNK,UNKNOWN
MP20002706,SUSPECT,6918,UNK,UNKNOWN
MP20002885,SUSPECT,6919,UNK,UNKNOWN
MP20002898,SUSPECT,6920,UNK,UNKNOWN
MP20002893,SUSPECT,6921,UNK,UNKNOWN
MP20002914,SUSPECT,6922,UNK,UNKNOWN
MP20002929,SUSPECT,6923,UNK,UNKNOWN
MP20003015,SUSPECT,6924,UNK,UNKNOWN
MP20003019,SUSPECT,6925,UNK,UNKNOWN
MP20003203,SUSPECT,6926,UNK,UNKNOWN
